oepid,accreditor,pred_degree,highest_degree,control,region,admission_rate,ccbasic,in_state_tuit,out_state_tuit,prog_year_tuit,revenue_tuit,avg_faculty_salary,two_yr_default,three_yr_default,sat_avg,prop_loan,name,address,ZIP,fips,city,state,cbsa,csa,longitude,latitude,extracted_year
4173700,,Certificate,Graduate,Private Non-Profit,Southeast,0.9231,,6100,6100,,5573,2194,,0.097,,0.3071,Grace College of Divinity,"Fayetteville, NC - 5117 Cliffdale Road",28314-2343,37,Fayetteville,NC,22180,246,-78.961305,35.058616,1/1/19
4173900,,Certificate,Certificate,Private For-Profit,Plains,,,,,14355,12724,,,0.195,,0.44,Evolve Beauty Academy,"Washing, MO - 2 Wainwright St -100",63090,29,Washing,MO,41180,476,-91.013977,38.551723,1/1/19
4174400,,Certificate,Certificate,Private For-Profit,Plains,,,,,15800,24270,,,,,0.5682,The Salon Professional Academy-Rochester,"Rochester, MN - 4229 Highway 52 North",55901-4310,27,Rochester,MN,40340,462,-92.504273,44.067621,1/1/19
4174500,,Certificate,Certificate,Private For-Profit,Southwest,,,,,16550,7515,,,0.126,,0.5,Aveda Institute-New Mexico,"Albuquerque, NM - 1816 Central Ave SW",87104-1160,35,Albuquerque,NM,10740,106,-106.667464,35.091873,1/1/19
4174800,,Certificate,Associate,Private For-Profit,Plains,,,,,16600,4479,5320,,0.078,,0.7348,American Trade School,"Saint Ann, MO - 3925 Industrial Drive",63074-1807,29,Saint Ann,MO,41180,476,-90.380141,38.72876,1/1/19
4174900,,Certificate,Certificate,Private For-Profit,Great Lakes,,,,,9975,8698,,,0.074,,0.4577,Estelle Skin Care and Spa Institute,"Skokie, IL - 10024 Skokie Blvd, #301",60077-9945,17,Skokie,IL,16980,176,-87.747041,42.06358,1/1/19
4175100,,Certificate,Certificate,Private For-Profit,Far West,,,,,19058,9529,,,0.095,,0.3927,Paul Mitchell the School-Honolulu,"Honolulu, HI - 1123 Eleventh Avenue, Suite 102",96816-2433,15,Honolulu,HI,46520,-2,-157.800461,21.28206,1/1/19
4175400,,Certificate,Certificate,Private For-Profit,Far West,,,,,14774,10288,,,0.272,,0.697,Elite Cosmetology School,"Yucca Valley, CA - 56300 Twentynine Palms Highway, Suite 113",92284-2860,6,Yucca Valley,CA,40140,348,-116.435531,34.121188,1/1/19
4176000,,Certificate,Certificate,Private For-Profit,Outlying Areas,,,,,9150,2378,,,,,0,American Technical Institute,"Bayamon, PR - Ave Castiglioni U-27, Bayamon Gardens",00957-0000,72,Bayamon,PR,41980,490,-66.177409,18.37607,1/1/19
4176300,,Bachelor,Graduate,Private Non-Profit,Far West,,,,,,9579,3351,,0,,0.3415,Bergin University of Canine Studies,"Penngrove, CA - 10201 Old Redwood Hwy",94951,6,Penngrove,CA,42220,488,-122.666954,38.289155,1/1/19
4176700,,Certificate,Certificate,Private For-Profit,Rocky Mountains,,,,,17200,8348,,,0.129,,0.3976,Aveda Institute-Boise,"Boise, ID - 10222 W Fairview Ave",83704-4406,16,Boise,ID,14260,147,-116.309994,43.620545,1/1/19
4177100,,Certificate,Associate,Private For-Profit,Rocky Mountains,,,,,13377,5489,4002,,0.097,,0.6346,Pima Medical Institute-Aurora,"Aurora, CO - 13750 E. Mississippi Avenue",80012-0000,8,Aurora,CO,19740,216,-104.831481,39.6956,1/1/19
4177400,,Certificate,Certificate,Private For-Profit,New England,,,,,16000,5402,,,0.171,,0.4877,Capilo School of Hair Design,"Augusta, ME - 43 Bridge Street",04330-0000,23,Augusta,ME,12300,-2,-69.777717,44.317693,1/1/19
4177500,,Certificate,Certificate,Private For-Profit,Southwest,,,,,11990,18821,,,0.027,,0.5085,Pure Aesthetics Natural Skincare School,"Tucson, AZ - 2850 East Speedway Boulevard",85716-3823,4,Tucson,AZ,46060,536,-110.929841,32.23572,1/1/19
4177600,,Certificate,Certificate,Private For-Profit,Southeast,,,,,15100,9559,,,0.233,,0.3333,Lindsey Institute of Cosmetology,"Bowling Green, KY - 1059 Shive Lane",42103-8036,21,Bowling Green,KY,14540,150,-86.420808,36.947279,1/1/19
4177900,,Certificate,Certificate,Private For-Profit,Southwest,,,,,10275,5466,,,,,0,Buckner Barber School,"Dallas, TX - 1515 South Buckner Boulevard, Suite 147",75217-1775,48,Dallas,TX,19100,206,-96.684709,32.737175,1/1/19
4178000,,Associate,Bachelor,Private Non-Profit,Southeast,,,5310,5310,,6462,4236,,,,0,Simmons College of Kentucky,"Louisville, KY - 1018 South 7th Street",40203-3322,21,Louisville,KY,31140,350,-85.764811,38.239519,1/1/19
4178700,,Certificate,Certificate,Private For-Profit,Mid East,,,,,8700,14408,,,0.131,,0.4528,Atelier Esthetique Institute of Esthetics,"New York, NY - 226 East 26th Street 7th Floor",10001,36,New York,NY,35620,408,-73.995669,40.746376,1/1/19
4179200,,Certificate,Certificate,Private For-Profit,Great Lakes,,,,,13600,9140,,,0.012,,0.6452,Advanced College of Cosmetology,"Waupun, WI - 25 West Main Street",53963-0000,55,Waupun,WI,13180,376,-88.736198,43.632848,1/1/19
4179500,,Bachelor,Graduate,Private Non-Profit,Southwest,,,9900,9900,,8555,5130,,0.243,,0.1911,North American University,"Stafford, TX - 11929 West Airport Blvd.",77477-0000,48,Stafford,TX,26420,288,-95.588338,29.646303,1/1/19
4179600,,Certificate,Certificate,Private For-Profit,Plains,,,,,15965,9843,,,0.255,,0.5492,Entourage Institute of Beauty and Esthetics,"Lenexa, KS - 12004 West 95th Street",66215-3803,20,Lenexa,KS,28140,312,-94.725291,38.958,1/1/19
4179700,,Certificate,Certificate,Private For-Profit,Rocky Mountains,,,,,3657,9569,,,,,0,United Beauty College,"Denver, CO - 1907 West Mississippi Avenue",80223-2936,8,Denver,CO,19740,216,-105.010843,39.697447,1/1/19
4180000,,Certificate,Certificate,Private For-Profit,Far West,,,,,22575,9403,,,0.145,,0.4153,Cinta Aveda Institute,"San Francisco, CA - 305 Kearny Street",94108-3204,6,San Francisco,CA,41860,488,-122.404307,37.790935,1/1/19
4180200,,Certificate,Certificate,Private For-Profit,Mid East,,,,,9495,12244,,,0.146,,0.2298,Long Island Nail Skin & Hair Institute,"Levittown, NY - 3709 Hempstead Turnpike",11756-1316,36,Levittown,NY,35620,408,-73.499036,40.725914,1/1/19
4181200,,Certificate,Certificate,Private For-Profit,Far West,,,,,14700,6985,,,0.198,,0.53,Southern California Health Institute,"Reseda, CA - 18040 Sherman Way, 4th Floor",91335,6,Reseda,CA,31080,348,-118.526822,34.200827,1/1/19
4181400,,Certificate,Certificate,Private For-Profit,Mid East,,,,,987,5414,2863,,0.059,,0.278,Best Care College,"East Orange, NJ - 68 South Harrison",07018-1703,34,East Orange,NJ,35620,408,-74.221116,40.765332,1/1/19
4182100,,Certificate,Certificate,Private For-Profit,Great Lakes,,,,,16900,12771,,,0.327,,0.7848,First Class Cosmetology School,"Beloit, WI - 306 State Street",53511-0000,55,Beloit,WI,27500,357,-89.036231,42.49901,1/1/19
4182500,,Bachelor,Graduate,Private For-Profit,Southeast,,,11156,11156,,13578,,,0.023,,0.0842,Millennia Atlantic University,"Doral, FL - 3801 NW 97TH Avenue, Suite 100",33178-2369,12,Doral,FL,33100,370,-80.352717,25.808134,1/1/19
4183300,,Certificate,Certificate,Private For-Profit,Great Lakes,,,,,10300,11659,,,0.329,,0.5584,Abcott Institute,"Southfield, MI - 16250 Northland Drive, Suite 205",48075-5227,26,Southfield,MI,19820,220,-83.210617,42.446331,1/1/19
4183600,,Certificate,Certificate,Private For-Profit,Great Lakes,,,,,18600,6327,,,0.111,,0.5933,The Salon Professional Academy-Kenosha,"Kenosha, WI - 3701 80th Street, Suite B",53142-4950,55,Kenosha,WI,16980,176,-87.853088,42.55804,1/1/19
4184000,,Certificate,Certificate,Private For-Profit,Great Lakes,,,,,15495,9551,,,0.088,,0.4537,Paul Mitchell the School-Indianapolis,"Indianapolis, IN - 8751 US 31 Highway South",46227-6252,18,Indianapolis,IN,26900,294,-86.127361,39.640007,1/1/19
4184200,,Certificate,Certificate,Private For-Profit,Rocky Mountains,,,,,11100,8407,,,0.218,,0.4973,Taylor Andrews Academy-St George,"St. George, UT - 2214 E Riverside Drive",84790,49,St. George,UT,41100,-2,-113.533821,37.101622,1/1/19
4184700,,Certificate,Certificate,Private For-Profit,Great Lakes,,,,,15700,2792,,,0.092,,0.7125,Protege Academy,"East Lansing, MI - 4960 Northwind Dr.",48823-8660,26,East Lansing,MI,29620,-2,-84.452903,42.724862,1/1/19
4185000,,Associate,Associate,Private For-Profit,Rocky Mountains,0.9167,,11435,11435,,9545,4166,,0.063,,0.6606,Colorado Academy of Veterinary Technology,"Colorado Springs, CO - 2766 Janitell Road",80906-4944,8,Colorado Springs,CO,17820,-2,-104.790429,38.794277,1/1/19
4185100,,Certificate,Certificate,Private For-Profit,New England,,,,,14295,24471,,,0.066,,0.638,Northeast Technical Institute,"Scarborough, ME - 51 US RT 1 Suite K",04074-0000,23,Scarborough,ME,38860,438,-70.314892,43.608171,1/1/19
4185900,,Certificate,Certificate,Private For-Profit,Great Lakes,,,,,13900,8499,,,0.137,,0.4706,Elite School of Cosmetology,"Norwalk, OH - 175 Benedict Avenue",44857-2714,39,Norwalk,OH,35940,184,-82.60795,41.233614,1/1/19
4186300,,Certificate,Certificate,Private For-Profit,Far West,,,,,19250,10146,,,0.11,,0.5889,Paul Mitchell the School-Las Vegas,"Las Vegas, NV - 9490 South Eastern Avenue, Suite 100",89123-8014,32,Las Vegas,NV,29820,332,-115.117034,36.016734,1/1/19
4186600,,Certificate,Certificate,Private For-Profit,Great Lakes,,,,,15350,8331,,,0.064,,0.7034,Summit Salon Academy-Kokomo,"Kokomo, IN - 1012 S Reed Rd",46901-6248,18,Kokomo,IN,29020,316,-86.106111,40.474971,1/1/19
4188300,,Certificate,Certificate,Private For-Profit,Southeast,,,,,9050,31547,,,0.138,,0.3215,Florida Academy,"Fort Myers, FL - 4387 Colonial Boulevard",33966-1155,12,Fort Myers,FL,15980,163,-81.824273,26.608637,1/1/19
4188800,,Graduate,Graduate,Private Non-Profit,New England,,,,,,24545,9259,,0,,,Institute for Doctoral Studies in the Visual Arts,"Portland, ME - 795 Congress Street",04102-0000,23,Portland,ME,38860,438,-70.272161,43.65405,1/1/19
4189600,,Certificate,Certificate,Private For-Profit,Great Lakes,,,,,10600,3730,,,0.128,,0.6821,State Career College,"Waukegan, IL - 2770 W. Grand Avenue",60085-5129,17,Waukegan,IL,16980,176,-87.870502,42.370787,1/1/19
4189800,,Certificate,Certificate,Private For-Profit,Far West,,,,,7325,11801,,,0.115,,0.4658,Academy for Salon Professionals,"Northridge, CA - 19520 Nordhoff St. Unit 9",91324,6,Northridge,CA,31080,348,-118.558215,34.23396,1/1/19
4191900,,Certificate,Certificate,Private For-Profit,Far West,,,,,13000,5668,,,0.052,,0.5323,Paul Mitchell the School-Spokane,"Spokane Valley, WA - 15303 East Sprague Avenue, Suite C",99037-5041,53,Spokane Valley,WA,44060,518,-117.19893,47.658368,1/1/19
4175800,,Certificate,Certificate,Private For-Profit,Great Lakes,,,,,24215,7451,,,,,0.2185,,"nan, nan - nan",,,,,,,,,1/1/19
4185400,,Certificate,Certificate,Private For-Profit,Rocky Mountains,,,,,9890,16535,,,,,0.2647,National Personal Training Institute of Colorado,"Lakewood, CO - 1658 Cole Boulevard, Suite 50",80401-3304,8,Lakewood,CO,19740,216,-105.154321,39.74087,1/1/19
4185401,,Certificate,Certificate,Private For-Profit,Rocky Mountains,,,,,9890,12608,,,,,0.2456,National Personal Training Institute of Colorado,"Colorado Springs, CO - 4305 Beverly Street, Suite F",80918-5925,8,Colorado Springs,CO,17820,-2,-104.754668,38.894095,1/1/19
4186900,,Certificate,Certificate,Private For-Profit,Far West,,,,,20100,12740,,,0.02,,0.7355,International College of Beauty Arts & Sciences,"Los Angeles, CA - 5225 San Fernando Road West",90039-1012,6,Los Angeles,CA,31080,348,-118.273227,34.148057,1/1/19
4189200,,Certificate,Certificate,Private For-Profit,Great Lakes,,,,,19005,9076,,,0.142,,0.5208,The Salon Professional Academy-Shorewood,"Shorewood, IL - 335 Vertin Boulevard",60404-8789,17,Shorewood,IL,16980,176,-88.203774,41.540252,1/1/19
4193700,,Bachelor,Graduate,Private Non-Profit,Far West,0.7758,,26100,26100,,13927,6583,,0.012,1128,0.65,John Paul the Great Catholic University,"Escondido, CA - 155 W. Grand Ave",92025,6,Escondido,CA,41740,-2,-117.082401,33.12085,1/1/19
141701,,Bachelor,Graduate,Public,New England,0.9486,,13678,36046,,5886,13022,,0.023,1119,0.4386,University of Connecticut-Hartford Campus,"Hartford, CT - 10 Prospect Street",06103,9,Hartford,CT,25540,278,-72.672175,41.762673,1/1/19
193722,,Bachelor,NA,Private Non-Profit,Southwest,0.4663,,27630,27630,,13803,5472,,0.068,983,0.8066,Ottawa University-Surprise,"Surprise, AZ - 15950 N. Civic Center Plaza",85374,4,Surprise,AZ,38060,429,-112.368233,33.628923,1/1/19
367409,,Associate,Graduate,Private Non-Profit,Rocky Mountains,,,16972,16972,,7908,4470,,0.185,,0.8385,Independence University,"Salt Lake City, UT - 4021 S 700 E Ste 400",84107,49,Salt Lake City,UT,41620,482,-111.870034,40.684326,1/1/19
405722,,Associate,Bachelor,Private For-Profit,Southwest,,,15000,15000,,208104,4208,,0.2,,0.9415,National American University-Tulsa,"Tulsa, OK - 8040 South Sheridan Road",74133-8945,40,Tulsa,OK,46140,538,-95.905505,36.046839,1/1/19
405723,,Associate,Bachelor,Private For-Profit,Rocky Mountains,,,15000,15000,,26327,5665,,0.2,,0.7193,National American University-Centennial,"Centennial, CO - 8242 South University Blvd, Suite 100",80122-3157,8,Centennial,CO,19740,216,-104.960106,39.567327,1/1/19
405725,,Associate,Bachelor,Private For-Profit,Rocky Mountains,,,15000,15000,,88843,,,0.2,,0.5252,National American University-Colorado Springs South,"Colorado Springs, CO - 1079 Space Center Drive, Suite 140",80915-3612,8,Colorado Springs,CO,17820,-2,-104.722124,38.847542,1/1/19
638507,,Bachelor,Bachelor,Private For-Profit,Plains,1,,19375,19375,,24909,6522,,0.035,,0.7821,Chamberlain University-Missouri,"St. Louis, MO - 11830 Westline Industrial Drive, Suite 106",63146,29,St. Louis,MO,41180,476,-90.436283,38.701907,1/1/19
638508,,Bachelor,Bachelor,Private For-Profit,Southwest,0.6429,,19375,19375,,24395,7054,,0.035,,0.8011,Chamberlain University-Texas,"Houston, TX - 11025 Equity Drive",77041,48,Houston,TX,26420,288,-95.560414,29.838386,1/1/19
752205,,Certificate,Certificate,Private For-Profit,Mid East,,,,,12690,9613,,,0.059,,0.7281,Continental School of Beauty Culture-Mattydale,"Mattydale, NY - 2803 Brewerton Road",13211-1003,36,Mattydale,NY,45060,532,-76.147295,43.105938,1/1/19
974811,,Associate,Associate,Private For-Profit,Far West,,,,,33126,14903,5020,,0.143,,0.3922,Carrington College-Pomona,"Pomona, CA - 901 Corporate Center Dr., Ste. 300",91768-2642,6,Pomona,CA,31080,348,-117.803875,34.06302,1/1/19
1179901,,Certificate,Certificate,Private For-Profit,Southeast,,,,,15900,9393,,,0.149,,0.6115,Paul Mitchell the School-Columbia,"Columbia, SC - 700 Gervais Street Suite D",29201-3126,45,Columbia,SC,17900,192,-81.039954,33.997804,1/1/19
1179902,,Certificate,Certificate,Private For-Profit,Southeast,,,,,15900,9843,,,0.149,,0.5907,Paul Mitchell the School-Charleston,"North Charleston, SC - 4952 Centre Pointe Drive, Suite 114",29418-6993,45,North Charleston,SC,16700,-2,-80.022852,32.874611,1/1/19
1209202,,Certificate,Certificate,Private For-Profit,Southeast,,,,,17225,8778,,,0.11,,0.6136,Kenneth Shuler School of Cosmetology-Greenville,"Greenville, SC - 3528-A Earl E. Morris Jr. Highway",29611-7553,45,Greenville,SC,24860,273,-82.484519,34.791087,1/1/19
1303914,,Bachelor,Graduate,Private For-Profit,Great Lakes,,,,,,14499,7728,,0.116,,0.7581,South University-Novi,"Novi, MI - 41555 W 12 Mile Rd",48377,26,Novi,MI,19820,220,-83.457358,42.495506,1/1/19
2101003,,Certificate,Certificate,Private For-Profit,Far West,,,,,18631,8722,,,0.086,,0.2977,Northwest College-Eugene,"Springfield, OR - 3150 Gateway Loop",97477,41,Springfield,OR,21660,-2,-123.046328,44.078014,1/1/19
2101004,,Certificate,Certificate,Private For-Profit,Far West,,,,,18631,5880,,,0.086,,0.5224,Northwest College-Tualatin,"Tualatin, OR - 8345 SW Nyberg Street",97062-9462,41,Tualatin,OR,38900,440,-122.762464,45.382946,1/1/19
2251504,,Certificate,Certificate,Private For-Profit,Southeast,,,,,16650,4426,,,0.132,,0.44,Trend Setters' Academy of Beauty Culture-Louisville,"Louisville, KY - 8111 Preston Highway",40219-3805,21,Louisville,KY,31140,350,-85.684423,38.134972,1/1/19
2332868,,Certificate,Certificate,Private Non-Profit,Far West,,,,,12954,15952,,,0.147,,0.2381,CET-Soledad,"Soledad, CA - 930 Los Coches Drive, Suite 103",93960-2996,6,Soledad,CA,41500,-2,-121.316599,36.41456,1/1/19
2559317,,Certificate,Certificate,Private For-Profit,Far West,,,,,19900,8605,,,0.116,,0.7292,United Education Institute-UEI College San Marcos,"San Marcos, CA - 2085 Montiel Road",92069-3587,6,San Marcos,CA,41740,-2,-117.118524,33.131561,1/1/19
2554802,,Certificate,Certificate,Private For-Profit,Southeast,,,,,16550,9093,,,0.155,,0.6098,,"nan, nan - nan",,,,,,,,,1/1/19
2559312,,Certificate,Certificate,Private For-Profit,Far West,,,,,19900,8978,,,0.116,,0.732,United Education Institute-Anaheim,"Anaheim, CA - 401 Carl Karcher Way",92801-2409,6,Anaheim,CA,31080,348,-117.922969,33.851393,1/1/19
2584401,,Certificate,Certificate,Private For-Profit,New England,,,,,10595,16752,,,0.141,,0.9612,New England Tractor Trailer Training School of Massachusetts,"North Andover, MA - 1600 Osgood Street #1570",01845-1048,25,North Andover,MA,14460,148,-71.115989,42.730818,1/1/19
3030603,,Certificate,Certificate,Private For-Profit,Far West,,,,,15656,11126,,,,,0.8899,Cortiva Institute-Las Vegas,"Las Vegas, NV - 2381 East Windmill Lane, Suite 14",89123-2069,32,Las Vegas,NV,29820,332,-115.120742,36.040792,1/1/19
3030604,,Certificate,Certificate,Private For-Profit,Southwest,,,,,14914,8736,,,,,0.8163,Cortiva Institute-Tempe,"Tempe, AZ - 1409 West Southern Avenue, Suite 6",85282-4446,4,Tempe,AZ,38060,429,-111.962383,33.391682,1/1/19
3030605,,Certificate,Certificate,Private For-Profit,Southwest,,,,,14914,9256,,,,,0.8905,Cortiva Institute-Phoenix,"Phoenix, AZ - 10000 North 31 Avenue, Metro Center Business Park, Bldg D, #100",85051-3470,4,Phoenix,AZ,38060,429,-112.126739,33.577302,1/1/19
3030606,,Certificate,Certificate,Private For-Profit,Rocky Mountains,,,,,15157,10931,,,,,0.7389,Cortiva Institute-Westminster,"Westminster, CO - 8991 B Harlan Street Suite B",80031-2921,8,Westminster,CO,19740,216,-105.065176,39.859273,1/1/19
3030607,,Certificate,Certificate,Private For-Profit,Rocky Mountains,,,,,15157,7951,,,,,0.8918,Cortiva Institute-Aurora,"Aurora, CO - 14107A East Exposition Avenue",80012-2523,8,Aurora,CO,19740,216,-104.824702,39.704762,1/1/19
3112109,,Associate,Bachelor,Private Non-Profit,Outlying Areas,,,7495,7495,,4188,3333,,0.071,,0,Dewey University-Manati,"Manati, PR - Road 604, Km. 49.1, Barrio Tierras Nuevas Saliente",00674-0000,72,Manati,PR,41980,490,-66.487333,18.433307,1/1/19
3296301,,Certificate,Certificate,Private For-Profit,Mid East,,,,,15100,9562,,,0.211,,0.763,Cortiva Institute-York,"York, PA - 170 Red Rock Road",17402-8046,42,York,PA,49620,276,-76.768441,40.085349,1/1/19
3358303,,Certificate,Certificate,Private For-Profit,Southwest,,,,,14617,21959,,,0.18,,0.7442,Allen School-Phoenix,"Phoenix, AZ - 15650 North Black Canyon Highway, B210",85053-4064,4,Phoenix,AZ,38060,429,-112.11743,33.629635,1/1/19
3367402,,Certificate,Certificate,Private Non-Profit,Southwest,,,,,19498,11708,,,0.027,,0.5953,Oklahoma Technical College,"Tulsa, OK - 4444 South Sheridan",74145-1122,40,Tulsa,OK,46140,538,-95.905011,36.098687,1/1/19
3368303,,Certificate,Certificate,Private For-Profit,Great Lakes,,,,,14882,11309,,,0.195,,0.9175,Midwest Technical Institute-Moline,"Moline, IL - 3620 Avenue of the Cities",61265-4421,17,Moline,IL,19340,209,-90.483614,41.489394,1/1/19
3789303,,Certificate,Certificate,Private For-Profit,Southeast,,,,,15175,15718,,,0.214,,0.7366,Unitech Training Academy-Alexandria,"Alexandria, LA - 2800 S. MacArthur Drive",71301,22,Alexandria,LA,10780,-2,-92.460375,31.265718,1/1/19
3789304,,Certificate,Certificate,Private For-Profit,Southeast,,,,,15100,14943,,,0.214,,0.8258,Unitech Training Academy-Lake Charles,"Lake Charles, LA - 2827 4th Avenue",70601-7887,22,Lake Charles,LA,29340,324,-93.192846,30.204239,1/1/19
4137801,,Certificate,Certificate,Private For-Profit,Far West,,,,,24375,19406,,,0.113,,0.487,Aveda Institute-Los Angeles,"Los Angeles, CA - 10935 Weyburn Avenue",90024-2808,6,Los Angeles,CA,31080,348,-118.446566,34.062797,1/1/19
3969601,,Certificate,Certificate,Private For-Profit,Far West,,,,,19900,9952,,,0.125,,0.7599,UEI College-Riverside,"Riverside, CA - 1860 University  Avenue",92507-5344,6,Riverside,CA,40140,348,-117.351755,33.975392,1/1/19
